<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
NVDA.US,D,20041111,000000,5.4646,5.5385,5.4282,5.5385,13781981,0
NVDA.US,D,20041112,000000,5.6305,5.6396,5.4924,5.5475,17585507,0
NVDA.US,D,20041115,000000,5.4924,5.6764,5.4646,5.6305,14585035,0
NVDA.US,D,20041116,000000,5.6489,5.713,5.511,5.6118,12847468,0
NVDA.US,D,20041117,000000,5.6858,5.8605,5.6489,5.713,16398771,0
NVDA.US,D,20041118,000000,5.7593,5.833,5.6396,5.7869,14489016,0
NVDA.US,D,20041119,000000,6.2287,6.2931,5.7684,5.8142,57812027,0
NVDA.US,D,20041122,000000,5.833,5.9799,5.7777,5.9799,20038211,0
NVDA.US,D,20041123,000000,5.9339,6.072,5.8789,6.0076,18364736,0
NVDA.US,D,20041124,000000,5.9986,6.1272,5.9799,6.0257,11655807,0
NVDA.US,D,20041126,000000,6.0536,6.1458,6.0076,6.0903,9532943,0
NVDA.US,D,20041129,000000,6.1365,6.1825,5.9157,5.9712,19155573,0
NVDA.US,D,20041130,000000,5.9986,5.9986,5.833,5.8695,15669970,0
NVDA.US,D,20041201,000000,5.9157,6.017,5.8789,6.017,13982910,0
NVDA.US,D,20041202,000000,5.9523,6.1365,5.9065,6.0903,20644753,0
NVDA.US,D,20041203,000000,6.2378,6.4401,6.2192,6.357,36611450,0
NVDA.US,D,20041206,000000,6.3848,6.7161,6.2745,6.6608,26372951,0
NVDA.US,D,20041207,000000,7.0471,7.6542,6.9093,6.9922,79552088,0
NVDA.US,D,20041208,000000,7.1025,7.2037,7.0195,7.0751,23715286,0
NVDA.US,D,20041209,000000,6.9367,7.0843,6.817,7.0104,23640044,0
NVDA.US,D,20041210,000000,7.1761,7.222,7.1025,7.1484,17756207,0
NVDA.US,D,20041213,000000,7.0379,7.1297,6.9184,6.955,20058196,0
NVDA.US,D,20041214,000000,6.955,7.1025,6.9459,7.0937,13946599,0
NVDA.US,D,20041215,000000,7.1666,7.1761,7.0563,7.1576,11769471,0
NVDA.US,D,20041216,000000,7.3874,7.6268,7.2406,7.2497,41413729,0
NVDA.US,D,20041217,000000,7.3603,7.4151,6.9922,7.0751,33188440,0
NVDA.US,D,20041220,000000,7.1484,7.2681,6.955,6.9922,24421795,0
NVDA.US,D,20041221,000000,6.9736,7.0937,6.8262,7.0471,24444448,0
NVDA.US,D,20041222,000000,7.1945,7.222,7.0379,7.0563,11467548,0
NVDA.US,D,20041223,000000,7.0287,7.1576,6.9828,7.0751,9971959,0
NVDA.US,D,20041227,000000,7.1761,7.2037,6.9736,7.0104,8376241,0
NVDA.US,D,20041228,000000,7.0104,7.0843,6.9459,6.9736,7927077,0
NVDA.US,D,20041229,000000,6.9459,7.1206,6.9367,7.0379,8008854,0
NVDA.US,D,20041230,000000,7.0195,7.1025,6.9828,7.0104,7059843,0
NVDA.US,D,20041231,000000,7.1025,7.2588,7.0843,7.222,15651359,0
NVDA.US,D,20050103,000000,7.4891,7.5809,7.2037,7.2311,29013274,0
NVDA.US,D,20050104,000000,7.2955,7.2955,6.7806,6.891,21473197,0
NVDA.US,D,20050105,000000,6.8356,7.0379,6.7806,6.955,19696941,0
NVDA.US,D,20050106,000000,7.0751,7.1576,6.8356,6.891,15352708,0
NVDA.US,D,20050107,000000,6.9184,6.955,6.6516,6.7529,20735875,0
NVDA.US,D,20050110,000000,6.7529,6.8356,6.7343,6.7712,15777968,0
NVDA.US,D,20050111,000000,6.7065,6.7435,6.4586,6.5598,29801889,0
NVDA.US,D,20050112,000000,6.6148,6.6422,6.3481,6.5045,28770765,0
NVDA.US,D,20050113,000000,6.5045,6.7435,6.3756,6.5783,24423031,0
NVDA.US,D,20050114,000000,6.6699,6.7161,6.5321,6.5965,15597362,0
NVDA.US,D,20050118,000000,6.5225,6.7161,6.5045,6.6978,12624566,0
NVDA.US,D,20050119,000000,6.7161,6.7435,6.5225,6.5504,9153432,0
NVDA.US,D,20050120,000000,6.4126,6.7249,6.4126,6.5598,17398249,0
NVDA.US,D,20050121,000000,6.5687,6.7065,6.5504,6.5783,16203340,0
NVDA.US,D,20050124,000000,6.5504,6.6331,6.2745,6.3113,12604502,0
NVDA.US,D,20050125,000000,6.3481,6.5134,6.3021,6.4218,11948320,0
NVDA.US,D,20050126,000000,6.4401,6.5965,6.3388,6.5045,11661277,0
NVDA.US,D,20050127,000000,6.4767,7.0563,6.4767,7.0287,27285310,0
NVDA.US,D,20050128,000000,7.0287,7.0843,6.8631,7.0195,18249132,0
NVDA.US,D,20050131,000000,7.0843,7.1576,6.9275,7.0287,15302596,0
NVDA.US,D,20050201,000000,7.0287,7.1945,6.9828,7.1576,13894249,0
NVDA.US,D,20050202,000000,7.4522,7.6177,7.2311,7.5625,55234939,0
NVDA.US,D,20050203,000000,7.5625,7.5625,7.3784,7.4796,18984505,0
NVDA.US,D,20050204,000000,7.4796,7.9303,7.4796,7.9119,21923256,0
NVDA.US,D,20050207,000000,7.8754,8.0685,7.7467,7.8107,14178952,0
NVDA.US,D,20050208,000000,7.7467,8.0131,7.7372,7.8938,12388056,0
NVDA.US,D,20050209,000000,7.9211,7.9397,7.5714,7.6177,21323611,0
NVDA.US,D,20050210,000000,7.6542,7.8289,7.6268,7.7925,16371207,0
NVDA.US,D,20050211,000000,7.7467,8.0775,7.7191,8.0225,15150902,0
NVDA.US,D,20050214,000000,7.9949,8.0503,7.8198,7.8474,11763355,0
NVDA.US,D,20050215,000000,7.903,8.1696,7.8938,7.9211,20644915,0
NVDA.US,D,20050216,000000,7.9211,8.0131,7.7556,7.8938,12674231,0
NVDA.US,D,20050217,000000,8.0041,8.0041,7.765,7.8198,31469294,0
NVDA.US,D,20050218,000000,8.4182,8.6757,8.1881,8.6663,85122917,0
NVDA.US,D,20050222,000000,8.6113,8.9791,8.5376,8.7768,38612567,0
NVDA.US,D,20050223,000000,8.6481,8.7492,8.3535,8.4916,30104162,0
NVDA.US,D,20050224,000000,8.3999,8.7307,8.3813,8.7218,18899032,0
NVDA.US,D,20050225,000000,8.6942,8.8872,8.6386,8.8413,14270583,0
NVDA.US,D,20050228,000000,8.8045,8.8964,8.7218,8.8872,20608361,0
NVDA.US,D,20050301,000000,8.9056,9.08,8.7768,8.8687,20035411,0
NVDA.US,D,20050302,000000,8.7677,8.8226,8.5558,8.6113,25746108,0
NVDA.US,D,20050303,000000,8.5932,8.6386,8.3627,8.4916,20689764,0
NVDA.US,D,20050304,000000,8.519,8.5932,8.3813,8.4545,16117484,0
NVDA.US,D,20050307,000000,8.4916,8.7218,8.4362,8.5376,13891407,0
NVDA.US,D,20050308,000000,8.519,8.5376,8.0503,8.1051,36206040,0
NVDA.US,D,20050309,000000,8.0503,8.2066,7.8754,7.8938,24713586,0
NVDA.US,D,20050310,000000,7.903,7.9949,7.765,7.8938,18711124,0
NVDA.US,D,20050311,000000,7.9397,7.9763,7.6451,7.7191,19895981,0
NVDA.US,D,20050314,000000,7.8569,7.9672,7.8198,7.9303,15445882,0
NVDA.US,D,20050315,000000,7.9763,8.0503,7.765,7.7738,10284305,0
NVDA.US,D,20050316,000000,7.7096,7.8661,7.636,7.6451,14548998,0
NVDA.US,D,20050317,000000,7.6636,7.6913,7.544,7.5625,12031901,0
NVDA.US,D,20050318,000000,7.5714,7.5993,7.2772,7.4151,17509515,0
NVDA.US,D,20050321,000000,7.3603,7.6821,7.3603,7.6636,17795137,0
NVDA.US,D,20050322,000000,7.7005,7.7467,7.4978,7.5255,17086174,0
NVDA.US,D,20050323,000000,7.5255,7.7467,7.5074,7.6913,20022927,0
NVDA.US,D,20050324,000000,7.7372,7.9211,7.7005,7.7096,23533416,0
NVDA.US,D,20050328,000000,7.728,7.8198,7.544,7.6177,13888242,0
NVDA.US,D,20050329,000000,7.5809,7.7005,7.4151,7.4522,15953828,0
NVDA.US,D,20050330,000000,7.4614,7.5625,7.1945,7.4522,23322332,0
NVDA.US,D,20050331,000000,7.4061,7.4614,7.2497,7.2866,14191671,0
NVDA.US,D,20050401,000000,7.3603,7.4151,7.1761,7.2125,13889572,0
NVDA.US,D,20050404,000000,7.2125,7.2125,7.0104,7.1761,11465998,0
NVDA.US,D,20050405,000000,7.1761,7.3232,7.0011,7.0471,11729801,0
NVDA.US,D,20050406,000000,7.1666,7.2955,7.1297,7.1576,15433110,0
NVDA.US,D,20050407,000000,7.1666,7.3603,7.0659,7.2866,14012865,0
NVDA.US,D,20050408,000000,7.3323,7.4796,7.1761,7.1945,16889611,0
NVDA.US,D,20050411,000000,7.2406,7.2681,7.0287,7.0471,8926193,0
NVDA.US,D,20050412,000000,7.0195,7.1484,6.8722,7.1394,13926613,0
NVDA.US,D,20050413,000000,7.1666,7.1666,6.7898,6.8356,13546649,0
NVDA.US,D,20050414,000000,6.8539,6.9184,6.7623,6.7806,9599335,0
NVDA.US,D,20050415,000000,6.6978,6.7435,6.486,6.5504,17124811,0
NVDA.US,D,20050418,000000,6.5504,6.6516,6.4675,6.5045,12857631,0
NVDA.US,D,20050419,000000,6.5965,6.7806,6.5783,6.7249,9958079,0
NVDA.US,D,20050420,000000,6.8445,6.8821,6.5134,6.5225,15414684,0
NVDA.US,D,20050421,000000,6.6608,6.9093,6.5965,6.8821,14677190,0
NVDA.US,D,20050422,000000,6.8445,6.891,6.7435,6.817,9137672,0
NVDA.US,D,20050425,000000,6.8821,6.9828,6.8445,6.9275,8648179,0
NVDA.US,D,20050426,000000,6.9275,7.0751,6.7529,6.9003,9723706,0
NVDA.US,D,20050427,000000,6.7435,6.7435,6.4953,6.6331,16567581,0
NVDA.US,D,20050428,000000,6.6148,6.7435,6.5504,6.6516,10149643,0
NVDA.US,D,20050429,000000,6.6885,6.7712,6.4126,6.7249,13001973,0
NVDA.US,D,20050502,000000,6.8084,6.8821,6.5965,6.6978,9300906,0
NVDA.US,D,20050503,000000,6.7065,6.8262,6.6331,6.6608,11948551,0
NVDA.US,D,20050504,000000,6.7065,6.9275,6.6699,6.8722,12744334,0
NVDA.US,D,20050505,000000,6.9093,7.0937,6.8821,7.0104,16846428,0
NVDA.US,D,20050506,000000,7.0843,7.1114,6.9275,7.1025,9672822,0
NVDA.US,D,20050509,000000,7.1394,7.2866,7.0937,7.2406,20324490,0
NVDA.US,D,20050510,000000,7.1484,7.1484,6.8722,6.955,19997234,0
NVDA.US,D,20050511,000000,6.9922,7.0195,6.8262,6.8356,15114266,0
NVDA.US,D,20050512,000000,6.8722,7.0843,6.8356,6.9922,24656407,0
NVDA.US,D,20050513,000000,7.6177,7.8107,7.2955,7.765,72019280,0
NVDA.US,D,20050516,000000,7.6913,7.8474,7.6728,7.7925,18044095,0
NVDA.US,D,20050517,000000,7.7467,7.9211,7.7467,7.8847,17385647,0
NVDA.US,D,20050518,000000,7.8754,7.9577,7.7833,7.9397,14960149,0
NVDA.US,D,20050519,000000,7.9577,7.9949,7.8383,7.9211,12306469,0
NVDA.US,D,20050520,000000,7.9397,8.0685,7.8198,8.0685,14052757,0
NVDA.US,D,20050523,000000,8.1233,8.3352,8.0961,8.2525,19121280,0
NVDA.US,D,20050524,000000,8.2066,8.3999,8.1696,8.3722,14287388,0
NVDA.US,D,20050525,000000,8.3722,8.3905,8.1787,8.2617,14599196,0
NVDA.US,D,20050526,000000,8.326,8.5558,8.317,8.4916,21437828,0
NVDA.US,D,20050527,000000,8.519,8.519,8.3535,8.4362,8769933,0
NVDA.US,D,20050531,000000,8.4273,8.4732,8.1696,8.3075,20729014,0
NVDA.US,D,20050601,000000,8.2525,8.5376,8.1604,8.3905,21647375,0
NVDA.US,D,20050602,000000,8.3535,8.7031,8.3535,8.7031,18603844,0
NVDA.US,D,20050603,000000,8.6757,8.7492,8.584,8.6757,15343003,0
NVDA.US,D,20050606,000000,8.5376,8.6942,8.519,8.5932,13940045,0
NVDA.US,D,20050607,000000,8.5376,8.6757,8.3535,8.3905,26492641,0
NVDA.US,D,20050608,000000,8.4273,8.5283,8.2432,8.326,16812943,0
NVDA.US,D,20050609,000000,8.2525,8.6847,8.2525,8.6757,16848373,0
NVDA.US,D,20050610,000000,8.6663,8.6757,8.519,8.584,12638785,0
NVDA.US,D,20050613,000000,8.584,9.0161,8.5652,8.7677,38312604,0
NVDA.US,D,20050614,000000,8.7768,8.9148,7.9763,8.2525,65472912,0
NVDA.US,D,20050615,000000,8.2066,8.2617,7.903,8.2247,45387517,0
NVDA.US,D,20050616,000000,8.2247,8.326,7.9577,8.271,13294388,0
NVDA.US,D,20050617,000000,8.3722,8.3905,8.2339,8.2525,12414967,0
NVDA.US,D,20050620,000000,8.2525,8.4362,8.1143,8.3813,16568047,0
NVDA.US,D,20050621,000000,8.4362,8.5008,8.3535,8.4545,11634953,0
NVDA.US,D,20050622,000000,8.5652,8.6021,8.3443,8.4456,19039577,0
NVDA.US,D,20050623,000000,8.4545,8.6847,8.3999,8.584,22744783,0
NVDA.US,D,20050624,000000,8.5652,8.5652,8.2617,8.3075,12945730,0
NVDA.US,D,20050627,000000,8.2983,8.326,8.1696,8.2432,9656041,0
NVDA.US,D,20050628,000000,8.2798,8.3443,8.1787,8.2889,7128031,0
NVDA.US,D,20050629,000000,8.2798,8.3075,8.1514,8.2156,7705685,0
NVDA.US,D,20050630,000000,8.2798,8.3443,8.1327,8.1973,15964606,0
NVDA.US,D,20050701,000000,8.1604,8.2432,8.0685,8.2339,8564270,0
NVDA.US,D,20050705,000000,8.2339,8.3905,8.1787,8.3627,10068755,0
NVDA.US,D,20050706,000000,8.3999,8.6201,8.2889,8.584,19129878,0
NVDA.US,D,20050707,000000,8.4732,8.584,8.4182,8.519,12705208,0
NVDA.US,D,20050708,000000,8.5558,8.657,8.464,8.6297,11090454,0
NVDA.US,D,20050711,000000,8.6847,8.8505,8.6663,8.7582,10855708,0
NVDA.US,D,20050712,000000,8.7677,8.7768,8.5283,8.7123,15335411,0
NVDA.US,D,20050713,000000,8.7677,8.7677,8.5745,8.7218,16175879,0
NVDA.US,D,20050714,000000,8.8138,8.9883,8.326,8.3352,50871481,0
NVDA.US,D,20050715,000000,8.3352,8.3352,8.1051,8.2432,33243075,0
NVDA.US,D,20050718,000000,8.2247,8.2247,7.9577,8.041,28395693,0
NVDA.US,D,20050719,000000,8.0775,8.1696,8.0315,8.1514,14076353,0
NVDA.US,D,20050720,000000,8.0775,8.3075,7.9488,8.271,14324834,0
NVDA.US,D,20050721,000000,8.1881,8.2066,7.9672,8.1327,16158825,0
NVDA.US,D,20050722,000000,8.1787,8.2889,7.8661,7.9211,19065576,0
NVDA.US,D,20050725,000000,7.8474,8.2156,7.7925,7.9672,26527944,0
NVDA.US,D,20050726,000000,7.9397,8.1419,7.903,8.1327,20649308,0
NVDA.US,D,20050727,000000,8.1419,8.3352,8.0041,8.2983,21959361,0
NVDA.US,D,20050728,000000,8.3075,8.3999,8.1696,8.3627,11443879,0
NVDA.US,D,20050729,000000,8.326,8.4182,8.2339,8.2983,9569087,0
NVDA.US,D,20050801,000000,8.3443,8.464,8.2889,8.4273,10585872,0
NVDA.US,D,20050802,000000,8.4273,8.5652,8.4182,8.5376,11623471,0
NVDA.US,D,20050803,000000,8.5099,8.6201,8.464,8.5376,14084195,0
NVDA.US,D,20050804,000000,8.464,8.5099,8.4273,8.4456,9690195,0
NVDA.US,D,20050805,000000,8.3999,8.6847,8.3813,8.6663,18589874,0
NVDA.US,D,20050808,000000,8.7218,8.8872,8.6297,8.6942,19839737,0
NVDA.US,D,20050809,000000,8.6942,8.7307,8.5745,8.6757,7931889,0
NVDA.US,D,20050810,000000,8.7401,8.7492,8.4545,8.5469,12084786,0
NVDA.US,D,20050811,000000,8.5469,8.6757,8.464,8.6663,24053953,0
NVDA.US,D,20050812,000000,9.1823,9.2631,8.8598,9.1823,62921202,0
NVDA.US,D,20050815,000000,9.1823,9.513,9.0985,9.4212,23984900,0
NVDA.US,D,20050816,000000,9.3572,9.4118,9.1914,9.2542,17427738,0
NVDA.US,D,20050817,000000,9.2174,9.3761,9.21,9.2542,16566315,0
NVDA.US,D,20050818,000000,9.1914,9.2348,8.9791,9.0161,22356550,0
NVDA.US,D,20050819,000000,9.0435,9.0626,8.9241,8.9516,11473400,0
NVDA.US,D,20050822,000000,8.9516,9.08,8.7768,8.8779,14870043,0
NVDA.US,D,20050823,000000,8.8964,8.9883,8.8413,8.9423,6914598,0
NVDA.US,D,20050824,000000,8.9056,9.1357,8.8413,8.9423,13983964,0
NVDA.US,D,20050825,000000,8.9977,9.0528,8.9056,9.0068,8056499,0
NVDA.US,D,20050826,000000,9.0068,9.0161,8.7858,8.8687,8788781,0
NVDA.US,D,20050829,000000,8.7858,8.8964,8.7123,8.8872,9296652,0
NVDA.US,D,20050830,000000,8.8779,9.2263,8.8598,9.2011,25779254,0
NVDA.US,D,20050831,000000,9.2011,9.523,9.1542,9.4118,24589399,0
NVDA.US,D,20050901,000000,9.3572,9.493,9.3291,9.4118,15127919,0
NVDA.US,D,20050902,000000,9.3851,9.4306,9.2263,9.2542,12766061,0
NVDA.US,D,20050906,000000,9.292,9.3851,9.1542,9.3387,11450303,0
NVDA.US,D,20050907,000000,9.3106,9.661,9.3006,9.634,15978711,0
NVDA.US,D,20050908,000000,9.586,9.864,9.578,9.743,17555872,0
NVDA.US,D,20050909,000000,9.846,9.891,9.685,9.872,12343111,0
NVDA.US,D,20050912,000000,9.881,9.908,9.723,9.838,15124679,0
NVDA.US,D,20050913,000000,9.818,10.183,9.791,10.138,23226240,0
NVDA.US,D,20050914,000000,10.065,10.192,9.963,10.011,13195392,0
NVDA.US,D,20050915,000000,10.148,10.304,10.102,10.192,20645839,0
NVDA.US,D,20050916,000000,10.286,10.333,10.112,10.192,14122743,0
NVDA.US,D,20050919,000000,10.192,10.221,10.001,10.055,11632940,0
NVDA.US,D,20050920,000000,10.138,10.361,10.112,10.248,14193167,0
NVDA.US,D,20050921,000000,10.202,10.416,10.074,10.155,16995853,0
NVDA.US,D,20050922,000000,10.148,10.183,9.704,9.891,20085807,0
NVDA.US,D,20050923,000000,9.891,10.121,9.782,10.029,8549828,0
NVDA.US,D,20050926,000000,10.112,10.183,9.925,10.112,11050835,0
NVDA.US,D,20050927,000000,10.155,10.248,10.074,10.148,10982876,0
NVDA.US,D,20050928,000000,10.165,10.239,10.065,10.212,9607277,0
NVDA.US,D,20050929,000000,10.221,10.425,10.129,10.425,13950413,0
NVDA.US,D,20050930,000000,10.425,10.607,10.407,10.514,12449957,0
NVDA.US,D,20051003,000000,10.607,10.873,10.553,10.802,14858131,0
NVDA.US,D,20051004,000000,10.846,11.02,10.636,10.663,13980105,0
NVDA.US,D,20051005,000000,10.671,10.671,10.239,10.304,16282183,0
NVDA.US,D,20051006,000000,10.296,10.448,9.963,10.267,18625564,0
NVDA.US,D,20051007,000000,10.296,10.397,10.055,10.138,14997465,0
NVDA.US,D,20051010,000000,10.192,10.212,9.881,9.881,12478988,0
NVDA.US,D,20051011,000000,9.908,10.001,9.642,9.762,14675520,0
NVDA.US,D,20051012,000000,9.733,10.029,9.714,9.872,17869697,0
NVDA.US,D,20051013,000000,9.818,9.872,9.4455,9.828,13838030,0
NVDA.US,D,20051014,000000,9.891,10.019,9.661,9.828,8456781,0
NVDA.US,D,20051017,000000,9.846,10.019,9.828,9.917,6627845,0
NVDA.US,D,20051018,000000,9.953,9.973,9.685,9.753,8140131,0
NVDA.US,D,20051019,000000,9.634,9.685,9.3572,9.669,17281546,0
NVDA.US,D,20051020,000000,9.694,9.944,9.642,9.743,9768216,0
NVDA.US,D,20051021,000000,9.908,9.934,9.723,9.801,8055604,0
NVDA.US,D,20051024,000000,9.872,10.065,9.791,10.065,7907826,0
NVDA.US,D,20051025,000000,10.055,10.155,9.953,10.129,9094425,0
NVDA.US,D,20051026,000000,10.138,10.148,9.838,9.855,11286741,0
NVDA.US,D,20051027,000000,9.872,9.9,9.614,9.642,6223731,0
NVDA.US,D,20051028,000000,9.669,9.963,9.4306,9.944,12626005,0
NVDA.US,D,20051031,000000,10.001,10.361,9.982,10.286,11769178,0
NVDA.US,D,20051101,000000,10.267,10.371,10.083,10.165,10885731,0
NVDA.US,D,20051102,000000,10.129,10.763,10.121,10.754,16992067,0
NVDA.US,D,20051103,000000,10.792,10.883,10.543,10.626,12637571,0
NVDA.US,D,20051104,000000,10.653,10.653,10.333,10.442,15495703,0
NVDA.US,D,20051107,000000,10.496,10.533,10.361,10.397,10076915,0
NVDA.US,D,20051108,000000,10.448,10.448,10.155,10.202,14641177,0
NVDA.US,D,20051109,000000,10.258,10.734,10.112,10.663,20854499,0
NVDA.US,D,20051110,000000,11.039,11.28,10.074,10.267,68029075,0
NVDA.US,D,20051111,000000,10.371,10.562,10.314,10.442,14834896,0
NVDA.US,D,20051114,000000,10.442,10.734,10.286,10.663,13408796,0
NVDA.US,D,20051115,000000,10.663,10.828,10.653,10.68,13484303,0
NVDA.US,D,20051116,000000,10.69,10.754,10.442,10.645,12358868,0
NVDA.US,D,20051117,000000,10.726,11.131,10.607,11.122,19091333,0
NVDA.US,D,20051118,000000,11.178,11.252,10.883,11.094,12648994,0
NVDA.US,D,20051121,000000,11.067,11.316,11.039,11.299,12284590,0
NVDA.US,D,20051122,000000,11.335,11.706,11.262,11.592,19876264,0
NVDA.US,D,20051123,000000,11.61,11.732,11.502,11.564,11192701,0
NVDA.US,D,20051125,000000,11.649,11.696,11.536,11.677,3170418,0
NVDA.US,D,20051128,000000,11.686,11.804,11.411,11.62,11516677,0
NVDA.US,D,20051129,000000,10.92,11.243,10.828,10.883,28342321,0
NVDA.US,D,20051130,000000,10.837,11.141,10.802,11.085,15624143,0
NVDA.US,D,20051201,000000,11.195,11.271,11.058,11.215,15271569,0
NVDA.US,D,20051202,000000,11.262,11.299,11.067,11.223,9085456,0
NVDA.US,D,20051205,000000,11.223,11.243,10.973,11.011,10531229,0
NVDA.US,D,20051206,000000,11.039,11.205,11.011,11.058,10088793,0
NVDA.US,D,20051207,000000,11.104,11.169,10.883,11.075,9425151,0
NVDA.US,D,20051208,000000,11.067,11.161,10.864,10.982,10199887,0
NVDA.US,D,20051209,000000,11.039,11.161,10.864,11.141,7141408,0
NVDA.US,D,20051212,000000,11.195,11.335,11.161,11.306,7639405,0
NVDA.US,D,20051213,000000,11.335,11.555,11.243,11.457,12049177,0
NVDA.US,D,20051214,000000,11.373,11.429,11.215,11.345,7811964,0
NVDA.US,D,20051215,000000,11.345,11.429,11.085,11.205,9038576,0
NVDA.US,D,20051216,000000,11.28,11.355,11.131,11.299,28570933,0
NVDA.US,D,20051219,000000,11.345,11.411,11.085,11.113,7912988,0
NVDA.US,D,20051220,000000,11.085,11.271,10.955,11.104,8233121,0
NVDA.US,D,20051221,000000,11.085,11.252,10.982,11.085,7555657,0
NVDA.US,D,20051222,000000,11.075,11.438,11.075,11.429,8650447,0
NVDA.US,D,20051223,000000,11.457,11.528,11.383,11.509,5829673,0
NVDA.US,D,20051227,000000,11.509,11.714,11.466,11.583,9998798,0
NVDA.US,D,20051228,000000,11.583,11.732,11.509,11.696,7185463,0
NVDA.US,D,20051229,000000,11.649,11.722,11.383,11.429,8436694,0
NVDA.US,D,20051230,000000,11.355,11.373,11.169,11.215,6239275,0
NVDA.US,D,20060103,000000,11.262,11.804,11.243,11.722,12847826,0
NVDA.US,D,20060104,000000,11.804,12.069,11.686,12.051,13860106,0
NVDA.US,D,20060105,000000,12.033,12.344,12.033,12.318,17557117,0
NVDA.US,D,20060106,000000,12.421,12.566,11.98,12.522,16940132,0
NVDA.US,D,20060109,000000,12.54,12.943,12.494,12.871,15230773,0
NVDA.US,D,20060110,000000,12.75,12.88,12.651,12.88,9229854,0
NVDA.US,D,20060111,000000,12.889,13.416,12.871,13.343,17016014,0
NVDA.US,D,20060112,000000,13.343,13.544,13.055,13.156,13441372,0
NVDA.US,D,20060113,000000,13.127,13.229,12.854,13.036,11448371,0
NVDA.US,D,20060117,000000,12.824,13.036,12.686,13.026,8489780,0
NVDA.US,D,20060118,000000,12.686,13.137,12.512,13.09,12498504,0
NVDA.US,D,20060119,000000,13.249,14.003,13.249,13.816,24840104,0
NVDA.US,D,20060120,000000,13.789,14.003,13.434,13.434,12547294,0
NVDA.US,D,20060123,000000,13.529,13.625,13.361,13.52,9100380,0
NVDA.US,D,20060124,000000,13.529,13.862,13.51,13.58,10558510,0
NVDA.US,D,20060125,000000,13.641,13.734,13.296,13.463,10875744,0
NVDA.US,D,20060126,000000,13.658,13.929,13.572,13.919,12196693,0
NVDA.US,D,20060127,000000,14.104,14.342,13.985,14.189,10462925,0
NVDA.US,D,20060130,000000,14.257,14.257,13.957,14.021,8580965,0
NVDA.US,D,20060131,000000,13.957,14.03,13.678,13.789,10369776,0
NVDA.US,D,20060201,000000,13.544,13.854,13.49,13.798,12251468,0
NVDA.US,D,20060202,000000,13.919,13.929,13.361,13.379,12867709,0
NVDA.US,D,20060203,000000,13.296,13.658,13.249,13.5,13702524,0
NVDA.US,D,20060206,000000,13.49,13.89,13.406,13.882,9876875,0
NVDA.US,D,20060207,000000,13.89,13.91,13.379,13.389,10840945,0
NVDA.US,D,20060208,000000,13.453,13.771,13.426,13.771,10681345,0
NVDA.US,D,20060209,000000,13.845,14.03,13.453,13.544,11876495,0
NVDA.US,D,20060210,000000,13.563,13.651,13.146,13.463,11276885,0
NVDA.US,D,20060213,000000,13.406,13.607,13.334,13.51,7629031,0
NVDA.US,D,20060214,000000,13.51,13.58,13.361,13.538,9303101,0
NVDA.US,D,20060215,000000,13.544,13.826,13.471,13.789,13395679,0
NVDA.US,D,20060216,000000,14.058,14.507,13.957,14.469,34113442,0
NVDA.US,D,20060217,000000,15.526,15.555,14.469,14.555,64037175,0
NVDA.US,D,20060221,000000,14.507,14.555,14.123,14.247,18567383,0
NVDA.US,D,20060222,000000,14.039,14.332,13.706,14.222,25536567,0
NVDA.US,D,20060223,000000,14.171,14.276,13.967,14.003,10331587,0
NVDA.US,D,20060224,000000,13.985,14.23,13.929,14.003,11315406,0
NVDA.US,D,20060227,000000,14.104,14.655,13.967,14.573,18110814,0
NVDA.US,D,20060228,000000,14.489,14.627,14.314,14.45,15306906,0
NVDA.US,D,20060301,000000,14.45,15.088,14.417,15.006,19128614,0
NVDA.US,D,20060302,000000,14.987,15.239,14.831,15.025,14814726,0
NVDA.US,D,20060303,000000,14.914,15.336,14.858,15.08,16190316,0
NVDA.US,D,20060306,000000,15.382,15.474,14.971,15.042,14375828,0
NVDA.US,D,20060307,000000,15.117,15.164,14.489,14.785,16469609,0
NVDA.US,D,20060308,000000,14.795,14.867,14.189,14.709,18216184,0
NVDA.US,D,20060309,000000,14.905,15.145,14.785,14.795,14582837,0
NVDA.US,D,20060310,000000,14.766,14.961,14.4,14.536,14162858,0
NVDA.US,D,20060313,000000,14.673,14.776,14.573,14.709,10112234,0
NVDA.US,D,20060314,000000,14.728,15.183,14.663,15.117,17056934,0
NVDA.US,D,20060315,000000,15.117,15.382,15.088,15.354,13875073,0
NVDA.US,D,20060316,000000,15.391,15.401,14.785,14.84,15437765,0
NVDA.US,D,20060317,000000,14.776,14.997,14.546,14.961,16806378,0
NVDA.US,D,20060320,000000,15.088,15.088,14.831,14.84,7982810,0
NVDA.US,D,20060321,000000,15.174,15.852,15.174,15.574,33369583,0
NVDA.US,D,20060322,000000,15.174,15.256,14.785,15.126,31480525,0
NVDA.US,D,20060323,000000,15.21,15.474,15.006,15.411,17988888,0
NVDA.US,D,20060324,000000,15.465,15.96,15.419,15.935,18692656,0
NVDA.US,D,20060327,000000,15.944,16.376,15.888,16.359,17642817,0
NVDA.US,D,20060328,000000,16.285,16.829,16.258,16.616,21341771,0
